# Force coefficients
# liftDir     : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# dragDir     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis   : (0.0000000e+00 0.0000000e+00 1.0000000e+00)
# magUInf     : 3.6089199e+01
# lRef        : 9.0219998e-01
# Aref        : 4.5109998e-02
# CofR        : (2.2555199e-01 0.0000000e+00 0.0000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         	Cm	Cd	Cl	Cl(f)	Cl(r)
2.5000000e+01	7.9854436e-02	7.7483743e-02	5.5411798e-01	3.5691342e-01	1.9720456e-01
5.0000000e+01	9.9449016e-02	8.2881793e-02	6.4635146e-01	4.2262474e-01	2.2372672e-01
7.5000000e+01	1.0404305e-01	8.3149835e-02	6.9291264e-01	4.5049936e-01	2.4241327e-01
1.0000000e+02	1.0945394e-01	8.5555173e-02	7.4293500e-01	4.8092145e-01	2.6201355e-01
1.2500000e+02	1.1529467e-01	8.8843666e-02	7.9773390e-01	5.1416165e-01	2.8357229e-01
1.5000000e+02	1.1730302e-01	9.0583615e-02	8.4422839e-01	5.3941721e-01	3.0481118e-01
1.7500000e+02	1.1645070e-01	9.1384701e-02	8.8037664e-01	5.5663902e-01	3.2373762e-01
2.0000000e+02	1.1192186e-01	9.1485903e-02	8.9758074e-01	5.6071222e-01	3.3686852e-01
2.2500000e+02	1.0430929e-01	9.1513477e-02	8.8899994e-01	5.4880929e-01	3.4019068e-01
2.5000000e+02	9.4512515e-02	8.6641550e-02	8.5603148e-01	5.2252823e-01	3.3350322e-01
2.7500000e+02	8.3651975e-02	8.0729820e-02	8.1203848e-01	4.8967123e-01	3.2236725e-01
3.0000000e+02	7.1048655e-02	7.0364349e-02	7.5355572e-01	4.4782650e-01	3.0572921e-01
3.2500000e+02	5.7365529e-02	5.8333397e-02	6.8483388e-01	3.9978248e-01	2.8505141e-01
3.5000000e+02	5.1538195e-02	5.8623973e-02	6.3816470e-01	3.7062055e-01	2.6754415e-01
3.7500000e+02	3.9096683e-02	5.1333878e-02	5.5752593e-01	3.1785965e-01	2.3966628e-01
4.0000000e+02	3.0292902e-02	4.8090547e-02	4.8607135e-01	2.7332857e-01	2.1274278e-01
4.2500000e+02	2.2019261e-02	4.5586620e-02	4.1644260e-01	2.3024057e-01	1.8620203e-01
4.5000000e+02	1.8539401e-02	4.5887977e-02	3.6502779e-01	2.0105329e-01	1.6397449e-01
4.7500000e+02	2.0714704e-02	4.8234466e-02	3.3984444e-01	1.9063692e-01	1.4920752e-01
5.0000000e+02	2.3282737e-02	4.8293468e-02	3.2501763e-01	1.8579155e-01	1.3922608e-01
5.2500000e+02	2.1753309e-02	4.6215139e-02	3.0156580e-01	1.7253621e-01	1.2902959e-01
5.5000000e+02	1.9820103e-02	4.3642964e-02	2.7869782e-01	1.5916902e-01	1.1952881e-01
5.7500000e+02	1.9969955e-02	4.4779979e-02	2.6889813e-01	1.5441902e-01	1.1447911e-01
6.0000000e+02	1.9252980e-02	4.5153376e-02	2.5815916e-01	1.4833257e-01	1.0982660e-01
6.2500000e+02	1.6594410e-02	4.4601895e-02	2.4152750e-01	1.3735816e-01	1.0416934e-01
