# Force coefficients
# liftDir     : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# dragDir     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis   : (0.0000000e+00 0.0000000e+00 1.0000000e+00)
# magUInf     : 3.6089199e+01
# lRef        : 9.0219998e-01
# Aref        : 4.5109998e-02
# CofR        : (2.2555199e-01 0.0000000e+00 0.0000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         	Cm	Cd	Cl	Cl(f)	Cl(r)
2.5000000e+01	4.3285027e-02	1.8303265e-01	8.5992122e-01	4.7324562e-01	3.8667560e-01
5.0000000e+01	1.0956226e-01	2.3556200e-01	1.0444463e+00	6.3178545e-01	4.1266090e-01
7.5000000e+01	1.0790103e-01	2.3485884e-01	1.1009581e+00	6.5838009e-01	4.4257802e-01
1.0000000e+02	1.0858059e-01	2.3410363e-01	1.1547600e+00	6.8596059e-01	4.6879941e-01
1.2500000e+02	1.0591874e-01	2.2883788e-01	1.1922996e+00	7.0206857e-01	4.9023107e-01
1.5000000e+02	1.0022232e-01	2.2621930e-01	1.2107892e+00	7.0561695e-01	5.0517225e-01
1.7500000e+02	9.2432193e-02	2.3527099e-01	1.2194391e+00	7.0215178e-01	5.1728737e-01
2.0000000e+02	8.3062515e-02	2.4738875e-01	1.1884731e+00	6.7729908e-01	5.1117402e-01
2.2500000e+02	7.3952645e-02	2.4787408e-01	1.0888400e+00	6.1837268e-01	4.7046736e-01
2.5000000e+02	6.0860295e-02	2.2549775e-01	9.1974998e-01	5.2073526e-01	3.9901468e-01
2.7500000e+02	3.9108746e-02	1.7834939e-01	7.0663309e-01	3.9242530e-01	3.1420779e-01
3.0000000e+02	9.5136231e-03	1.0971110e-01	4.6884882e-01	2.4393803e-01	2.2491080e-01
3.2500000e+02	-1.6811570e-02	4.8513398e-02	2.5490078e-01	1.1063882e-01	1.4426196e-01
3.5000000e+02	-7.4624908e-03	6.3086949e-02	2.2254670e-01	1.0381085e-01	1.1873584e-01
