# Glasair VG tunnel force log | mode=slice stl=L:/Dev/glasair_vg_sim/gpu/fluidx3d/assets/wing_a0_binary_s0.25m.stl aoa_deg=14.0 Re=2.20899988E6 mm_per_cell=1.623
# t,Fx,Fy,Fz,Cd,Cl
2000,0.445294,104.435478,629.833618,0.244047,1.471809
4000,0.086213,155.047256,906.192199,0.362318,2.117610
6000,0.044658,124.322158,958.706970,0.290519,2.240328
8000,-0.230338,89.054725,973.217163,0.208105,2.274236
10000,-0.338173,168.572937,924.030639,0.393925,2.159296
12000,-0.117395,181.633621,975.020141,0.424446,2.278449
14000,-0.031222,98.035705,840.043701,0.229092,1.963033
16000,0.004372,235.595916,926.250549,0.550546,2.164483
18000,0.091175,132.867706,927.757324,0.310488,2.168004
20000,-0.086736,106.385078,874.839782,0.248603,2.044345
22000,-0.257015,189.801315,899.133056,0.443532,2.101114
24000,0.021910,74.308105,800.831848,0.173645,1.871402
26000,0.035996,139.390518,814.795349,0.325731,1.904032
28000,-0.044469,116.104438,790.251220,0.271315,1.846677
30000,0.113894,130.081939,777.472778,0.303978,1.816816
32000,-0.036655,177.381164,814.373046,0.414508,1.903045
34000,-0.002765,147.716140,835.179199,0.345186,1.951666
36000,-0.131297,153.581878,828.764892,0.358894,1.936676
38000,-0.084799,214.541458,943.598449,0.501345,2.205022
40000,0.176803,53.720413,799.157897,0.125535,1.867490
42000,-0.503175,74.736099,862.382446,0.174645,2.015235
44000,-0.000034,79.423645,902.155761,0.185599,2.108178
46000,-0.051999,91.714759,751.496887,0.214321,1.756115
48000,0.005365,161.903167,846.520996,0.378339,1.978169
50000,-0.131340,144.973831,876.127563,0.338778,2.047354
52000,0.080427,71.275825,826.525268,0.166559,1.931443
54000,0.040266,91.979011,732.716125,0.214939,1.712227
56000,-0.083264,138.433883,808.484863,0.323495,1.889286
58000,0.173281,94.913459,657.854614,0.221796,1.537289
60000,-0.012554,129.960662,816.107849,0.303695,1.907099
62000,-0.152129,75.556411,803.992797,0.176562,1.878788
64000,0.131436,169.555847,884.502319,0.396222,2.066925
66000,-0.131986,154.146728,902.142578,0.360214,2.108147
68000,0.091401,154.935775,836.444335,0.362057,1.954622
70000,0.134745,135.250473,914.874206,0.316056,2.137899
72000,0.034727,181.496109,768.364624,0.424124,1.795532
74000,0.004823,87.812942,791.645263,0.205203,1.849934
76000,-0.095233,106.732070,831.834167,0.249414,1.943849
78000,0.069668,101.427284,807.596862,0.237018,1.887210
80000,0.034401,78.499061,866.022033,0.183438,2.023740
82000,0.147246,137.245269,812.431152,0.320718,1.898507
84000,0.067670,150.289123,903.275329,0.351199,2.110794
86000,-0.013609,167.119750,905.402221,0.390529,2.115764
88000,0.098004,179.639816,808.906066,0.419786,1.890270
90000,-0.276153,130.298553,892.585327,0.304485,2.085814
92000,0.008484,121.127815,823.859313,0.283054,1.925213
94000,0.048695,133.054321,883.032348,0.310924,2.063490
96000,0.043003,74.857528,810.533508,0.174929,1.894073
98000,0.007653,168.355667,946.572509,0.393417,2.211972
100000,0.095550,167.915344,870.413452,0.392388,2.034002
102000,-0.062501,73.603759,788.684692,0.171999,1.843016
104000,-0.446315,122.864730,857.311889,0.287113,2.003386
106000,-0.013694,133.520950,821.216064,0.312015,1.919036
108000,3.656661,137.286331,825.955688,0.320814,1.930112
110000,-0.058621,100.353721,800.702270,0.234509,1.871099
112000,-0.038094,132.732345,842.151245,0.310172,1.967958
