# Glasair VG tunnel force log | mode=slice stl=L:/Dev/glasair_vg_sim/gpu/fluidx3d/assets/wing_vg_h12mm_s0.25m.stl aoa_deg=14.0 Re=2.20899988E6 mm_per_cell=1.623
# t,Fx,Fy,Fz,Cd,Cl
2000,0.140053,118.496917,630.802551,0.276906,1.474074
4000,-0.228273,137.012557,881.423034,0.320174,2.059729
6000,0.230136,144.823135,946.813537,0.338426,2.212535
8000,0.112697,137.500488,933.042297,0.321314,2.180354
10000,0.130087,134.715423,906.464416,0.314806,2.118246
12000,-0.079594,141.732559,920.600036,0.331204,2.151279
14000,-0.053315,149.025238,933.924194,0.348246,2.182415
16000,0.031080,154.667846,943.862976,0.361431,2.205640
18000,0.215442,159.351959,941.664733,0.372377,2.200503
20000,-0.102661,158.893783,919.658447,0.371307,2.149079
22000,0.046039,173.411697,935.388122,0.405232,2.185836
24000,-0.120923,161.866531,869.730102,0.378253,2.032405
26000,-0.307962,182.742691,900.744751,0.427037,2.104881
28000,-0.250115,194.743743,897.162231,0.455082,2.096509
